"","genomicsSampleID","d15N","organicd13C","nitrogenPercent","organicCPercent","soilTemp","soilMoisture","soilInWaterpH","soilInCaClpH","latitude","longitude","elevation","sampleTiming","nlcdClass"
"1","ABBY_001-M-20170607-COMP",NA,NA,NA,NA,11.8666666666667,0.366333333333333,5.52439587663547,4.61619444791291,45.772619,-122.346369,302.6,"peakGreenness","evergreenForest"
"2","ABBY_001-M-20220613-COMP",3.3,-25.5666666666667,0.253333333333333,5.28,10.8666666666667,0.618666666666667,5.30781131707779,4.53202225420943,45.772619,-122.346369,302.6,"peakGreenness","evergreenForest"
"3","ABBY_002-M-20220615-COMP",NA,NA,NA,NA,10.62,0.655,4.84684105789216,4.2483097031257,45.739055,-122.309112,638.4,"peakGreenness","grasslandHerbaceous"
"4","ABBY_002-O-20170605-COMP",NA,NA,NA,NA,10.5,1.32266666666667,4.62720831319331,3.74834229268757,45.739055,-122.309112,638.4,"peakGreenness","grasslandHerbaceous"
"5","ABBY_002-O-20220615-COMP",NA,NA,NA,NA,10.1666666666667,2.81066666666667,4.21354098053926,3.28279829634673,45.739055,-122.309112,638.4,"peakGreenness","grasslandHerbaceous"
"6","ABBY_003-M-20170607-COMP",NA,NA,NA,NA,11.85,0.6545,5.42754415761806,4.3798848809173,45.762016,-122.371092,602.4,"peakGreenness","evergreenForest"
"7","ABBY_003-M-20220614-COMP",NA,NA,NA,NA,9.2,0.691,5.0233372844362,4.35725946702468,45.762016,-122.371092,602.4,"peakGreenness","evergreenForest"
"8","ABBY_003-O-20170607-COMP",NA,NA,NA,NA,12.3,1.941,4.42,3.4,45.762016,-122.371092,602.4,"peakGreenness","evergreenForest"
"9","ABBY_004-M-20170605-COMP",NA,NA,NA,NA,11,0.401,5.53901337132767,4.57539153833332,45.76858,-122.298736,586.1,"peakGreenness","shrubScrub"
"10","ABBY_004-M-20220615-COMP",NA,NA,NA,NA,11.4333333333333,0.484,5.47084383570568,4.66643605329072,45.76858,-122.298736,586.1,"peakGreenness","shrubScrub"
"11","ABBY_004-O-20220615-COMP",NA,NA,NA,NA,10.5666666666667,0.669333333333333,5.18004118498238,4.16128725433684,45.76858,-122.298736,586.1,"peakGreenness","shrubScrub"
"12","ABBY_006-M-20170605-COMP",NA,NA,NA,NA,9.7,0.461,5.59,4.72,45.754053,-122.298512,534.2,"peakGreenness","evergreenForest"
"13","ABBY_006-M-20220615-COMP",NA,NA,NA,NA,9.45,0.591,5.35015384138658,4.63267279241533,45.754053,-122.298512,534.2,"peakGreenness","evergreenForest"
"14","ABBY_006-O-20170605-COMP",NA,NA,NA,NA,9.8,2.753,4.71953964566369,3.55586846482847,45.754053,-122.298512,534.2,"peakGreenness","evergreenForest"
"15","ABBY_006-O-20220615-COMP",-1.9,-26.1,0.54,50.22,9.6,3.09,4.32,3.36,45.754053,-122.298512,534.2,"peakGreenness","evergreenForest"
"16","ABBY_023-M-20170607-COMP",NA,NA,NA,NA,11.3333333333333,0.527,5.23570602063981,4.37279534449375,45.744589,-122.381659,507.5,"peakGreenness","mixedForest"
"17","ABBY_023-M-20220614-COMP",1.9,-26.05,0.63,16.135,9.75,1.0545,5.13994883159502,4.4726185348763,45.744589,-122.381659,507.5,"peakGreenness","mixedForest"
"18","ABBY_023-O-20220614-COMP",-2.7,-25.6,0.36,49.61,9.3,3.048,3.9,2.99,45.744589,-122.381659,507.5,"peakGreenness","mixedForest"
"19","ABBY_061-M-20170606-COMP",NA,NA,NA,NA,12.3666666666667,0.393333333333333,5.45860434791173,4.46358019970404,45.762451,-122.331158,362.8,"peakGreenness","evergreenForest"
"20","ABBY_061-M-20220613-COMP",4.56666666666667,-26.0333333333333,0.26,5.47,11.0666666666667,0.504,5.0678202613111,4.36643605329072,45.762451,-122.331158,362.8,"peakGreenness","evergreenForest"
"21","ABBY_062-M-20170606-COMP",NA,NA,NA,NA,11.6,0.454,5.4127553393214,4.44439626347544,45.763476,-122.328069,342.2,"peakGreenness","evergreenForest"
"22","ABBY_062-M-20220613-COMP",2.6,-26.3333333333333,0.483333333333333,11.52,10.9666666666667,0.72,4.80591053043942,4.14987653489186,45.763476,-122.328069,342.2,"peakGreenness","evergreenForest"
"23","ABBY_063-M-20170606-COMP",NA,NA,NA,NA,13.6666666666667,0.422333333333333,5.44759751297398,4.46051429411683,45.760513,-122.330039,362.2,"peakGreenness","evergreenForest"
"24","ABBY_063-M-20220613-COMP",NA,NA,NA,NA,12.3,0.634,5.06123085807403,4.45434714387971,45.760513,-122.330039,362.2,"peakGreenness","evergreenForest"
"25","ABBY_063-O-20220613-COMP",NA,NA,NA,NA,11.9,2.939,3.64,2.92,45.760513,-122.330039,362.2,"peakGreenness","evergreenForest"
"26","ABBY_070-M-20170606-COMP",NA,NA,NA,NA,12.5,0.419666666666667,5.47101714332653,4.51235837026785,45.761334,-122.330793,363.1,"peakGreenness","evergreenForest"
"27","ABBY_070-M-20220615-COMP",3.6,-26.0666666666667,0.463333333333333,9.4,10.2333333333333,0.759333333333333,5.08341115394031,4.37851647636652,45.761334,-122.330793,363.1,"peakGreenness","evergreenForest"
"28","ABBY_070-O-20220615-COMP",-1.2,-26.9,1.09,31.84,11.5,1.852,4.56,3.74,45.761334,-122.330793,363.1,"peakGreenness","evergreenForest"
"29","BARR_001-M-20220828-COMP",1.575,-27.425,0.5875,11.9375,NA,1.67325,5.36406109813295,4.31220826494474,71.244105,-156.421392,5.7,"peakGreenness","sedgeHerbaceous"
"30","BARR_001-O-20170809-COMP",NA,NA,NA,NA,NA,2.481,5.35187213067208,4.37808329449725,71.244105,-156.421392,5.7,"peakGreenness","sedgeHerbaceous"
"31","BARR_001-O-20220828-COMP",0.4,-27.3,1.3475,42.54,NA,6.52025,5.77356547004835,5.24199919011113,71.244105,-156.421392,5.7,"peakGreenness","sedgeHerbaceous"
"32","BARR_002-M-20220824-COMP",2.4,-27.7,0.483333333333333,9.19,NA,0.720666666666667,5.49565296097065,4.43106125821732,71.273924,-156.599236,5.2,"peakGreenness","sedgeHerbaceous"
"33","BARR_002-O-20170808-COMP",NA,NA,NA,NA,NA,2.356,NA,NA,71.273924,-156.599236,5.2,"peakGreenness","sedgeHerbaceous"
"34","BARR_002-O-20220824-COMP",2,-28.05,0.93,26.555,NA,2.363,6.30790820017657,5.60764918797625,71.273924,-156.599236,5.2,"peakGreenness","sedgeHerbaceous"
"35","BARR_003-M-20220826-COMP",2.4,-28.2,0.68,11.41,NA,1.21,5.93,4.96,71.258668,-156.648849,6.5,"peakGreenness","emergentHerbaceousWetlands"
"36","BARR_003-O-20170807-COMP",NA,NA,NA,NA,NA,8.43366666666667,5.65649621557469,5.11674718170214,71.258668,-156.648849,6.5,"peakGreenness","emergentHerbaceousWetlands"
"37","BARR_003-O-20220826-COMP",1.6,-29,0.796666666666667,33.0733333333333,NA,4.26066666666667,6.58070995727036,5.98304619543228,71.258668,-156.648849,6.5,"peakGreenness","emergentHerbaceousWetlands"
"38","BARR_004-M-20220826-COMP",3.46666666666667,-27.2666666666667,0.756666666666667,12.69,2.1,0.921666666666667,5.9295356411652,5.25300387888175,71.241422,-156.502856,6.3,"peakGreenness","sedgeHerbaceous"
"39","BARR_004-O-20170809-COMP",NA,NA,NA,NA,4.66666666666667,2.54,5.09220601442158,4.35809221975148,71.241422,-156.502856,6.3,"peakGreenness","sedgeHerbaceous"
"40","BARR_004-O-20220826-COMP",2.6,-27.4,0.86,43.38,2,3.755,6.26,5.04,71.241422,-156.502856,6.3,"peakGreenness","sedgeHerbaceous"
"41","BARR_005-O-20170809-COMP",NA,NA,NA,NA,4.83333333333333,3.264,5.34788275629021,4.75341115394031,71.242584,-156.311981,4,"peakGreenness","sedgeHerbaceous"
"42","BARR_006-M-20220826-COMP",2.1,-26.5,0.64,12.49,2.1,1.053,6.31,5.29,71.258067,-156.602012,7.9,"peakGreenness","sedgeHerbaceous"
"43","BARR_006-O-20170807-COMP",NA,NA,NA,NA,NA,2.77,5.19499697735391,4.36896729274175,71.258067,-156.602012,7.9,"peakGreenness","sedgeHerbaceous"
"44","BARR_006-O-20220826-COMP",1.43333333333333,-27.3333333333333,1.45666666666667,38.9766666666667,NA,NA,5.93190125181476,4.97188975417416,71.258067,-156.602012,7.9,"peakGreenness","sedgeHerbaceous"
"45","BARR_051-M-20220824-COMP",3.5,-27.7,1.335,23.83,1.8,1.7325,5.33,4.47428083920579,71.285604,-156.607878,5.3,"peakGreenness","emergentHerbaceousWetlands"
"46","BARR_051-O-20170808-COMP",NA,NA,NA,NA,NA,2.75933333333333,5.14038940580828,4.50660734252276,71.285604,-156.607878,5.3,"peakGreenness","emergentHerbaceousWetlands"
"47","BARR_051-O-20220824-COMP",2.23333333333333,-27.4666666666667,1.45333333333333,41.9633333333333,2.26666666666667,3.23266666666667,5.69064447365731,4.42935966142376,71.285604,-156.607878,5.3,"peakGreenness","emergentHerbaceousWetlands"
"48","BARR_052-M-20220824-COMP",0.0666666666666667,-28.5,0.743333333333333,14.47,2.2,1.05433333333333,5.41816738653178,4.676005888834,71.281336,-156.603652,5.4,"peakGreenness","emergentHerbaceousWetlands"
"49","BARR_052-O-20170808-COMP",NA,NA,NA,NA,NA,2.081,5.38930949896454,4.62507771778611,71.281245,-156.603377,5.5,"peakGreenness","emergentHerbaceousWetlands"
"50","BARR_052-O-20220824-COMP",1.45,-28.05,1.8,38.49,1.9,1.718,5.99712810462011,4.76152660971551,71.281336,-156.603652,5.4,"peakGreenness","emergentHerbaceousWetlands"
"51","BARR_053-M-20220824-COMP",2.85,-28.05,1.3,24.265,2.35,1.9405,5.08816053043783,4.22428083920579,71.285301,-156.605382,5.5,"peakGreenness","emergentHerbaceousWetlands"
"52","BARR_053-O-20170808-COMP",NA,NA,NA,NA,3.33333333333333,4.78933333333333,5.32789583370125,4.48147678334084,71.285301,-156.605382,5.5,"peakGreenness","emergentHerbaceousWetlands"
"53","BARR_053-O-20220824-COMP",1,-28,1.49,40.48,2.03333333333333,3.531,6.38423187217805,5.20323047869471,71.285301,-156.605382,5.5,"peakGreenness","emergentHerbaceousWetlands"
"54","BARR_054-M-20220824-COMP",1.6,-27.1,0.3,5.6,1.1,0.442,6.36,5.58,71.280858,-156.636941,6,"peakGreenness","sedgeHerbaceous"
"55","BARR_054-O-20170807-COMP",NA,NA,NA,NA,3.16666666666667,4.991,4.62688429015667,4.17762354906903,71.280858,-156.636941,6,"peakGreenness","sedgeHerbaceous"
"56","BARR_054-O-20220824-COMP",0.45,-26.625,1.27,40.4375,NA,3.4345,6.02582623357896,4.83534558483066,71.280858,-156.636941,6,"peakGreenness","sedgeHerbaceous"
"57","BART_001-M-20220608-COMP",2.15,-27.35,1.275,34.675,11.05,2.4395,3.79382705100586,3.15278644520483,44.047079,-71.306661,467.7,"peakGreenness","mixedForest"
"58","BART_001-O-20160725-COMP",NA,NA,NA,NA,13.4,2.623,4.15463360158992,3.0839316278897,44.047079,-71.306661,467.7,"peakGreenness","mixedForest"
"59","BART_001-O-20170612-COMP",NA,NA,NA,NA,11.2333333333333,1.96266666666667,4.54158157039229,3.43687662950921,44.047079,-71.306661,467.7,"peakGreenness","mixedForest"
"60","BART_001-O-20210609-COMP",NA,NA,NA,NA,15.1666666666667,1.41933333333333,3.6407270449937,3.08387228879057,44.047079,-71.306661,467.7,"peakGreenness","mixedForest"
"61","BART_001-O-20220608-COMP",-0.366666666666667,-28.0333333333333,1.63,49.8166666666667,11.1333333333333,2.55233333333333,4.43628675367061,3.74532352393706,44.047079,-71.306661,467.7,"peakGreenness","mixedForest"
"62","BART_002-M-20220608-COMP",4.96666666666667,-26.8333333333333,0.353333333333333,7.59333333333333,11.9666666666667,0.405333333333333,4.3363027869769,3.61238633621789,44.035076,-71.272844,550.6,"peakGreenness","deciduousForest"
"63","BART_002-O-20160727-COMP",NA,NA,NA,NA,16.7,0.355333333333333,5.32003456072282,3.80261688978808,44.035076,-71.272844,550.6,"peakGreenness","deciduousForest"
"64","BART_002-O-20170612-COMP",NA,NA,NA,NA,12.9666666666667,1.56733333333333,4.32585836655154,3.23118289914827,44.035076,-71.272844,550.6,"peakGreenness","deciduousForest"
"65","BART_002-O-20210609-COMP",NA,NA,NA,NA,14.8333333333333,1.223,3.95584580061597,3.35186463383933,44.035076,-71.272844,550.6,"peakGreenness","deciduousForest"
