"","Species of interest","Match criteria","GEM ID","Functional in COMETS?","Citation","Temperature sensitive","pH sensitive"
"1","Bradyrhizobium retamae","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"2","Bradyrhizobium genosp. L","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"3","Bradyrhizobium sp. Ai1a-2","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"4","Nitrosomonas ureae","Genus","iGC535","Yes","Canto-Encalada et al 2022","Yes","No"
"5","Nitrosomonas sp.","Genus","iGC535","Yes","Canto-Encalada et al 2022","Yes","No"
"6","Bradyrhizobium cytisi","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"7","Bradyrhizobium sp. ARR65","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"8","Bradyrhizobium sp. NFR13","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"9","Bradyrhizobium iriomotense","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"10","Bradyrhizobium mercantei","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"11","Bradyrhizobium guangzhouense","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"12","Bradyrhizobium sp. Ghvi","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"13","Bradyrhizobium sp. STM 3809","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"14","Bradyrhizobium sp. JYMT SZCCT0180","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"15","Bradyrhizobium aeschynomenes","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"16","Bradyrhizobium forestalis","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"17","Bacillus cereus","Genus","iYO844","Yes",NA,"Yes","No"
"18","Bacillus cereus","Genus","iBB1018","Yes","Blazquez et al. 2023","Yes","No"
"19","Bradyrhizobium macuxiense","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"20","Bradyrhizobium daqingense","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"21","Bradyrhizobium sp. AUGA SZCCT0176","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"22","Bradyrhizobium viridifuturi","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"23","Bradyrhizobium cosmicum","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"24","Clostridium pasteurianum","Genus","iHN637","Yes",NA,"Yes","No"
"25","Bradyrhizobium sp. MOS002","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"26","Nitrosomonas sp. JL21","Genus","iGC535","Yes","Canto-Encalada et al 2022","Yes","No"
"27","Bradyrhizobium sp. Rc3b","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"28","Bradyrhizobium sp. WSM471","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"29","Nitrobacter vulgaris","Genus","iFC579","Yes","Mellbye et al. 2018","Yes","No"
"30","Bradyrhizobium sp. cir1","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"31","Bradyrhizobium pachyrhizi","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"32","Bradyrhizobium arachidis","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"33","Bradyrhizobium sp. CCBAU 51765","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"34","Bradyrhizobium sp. DOA9","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"35","Bradyrhizobium hipponense","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"36","Bacillus sp. BA3","Genus","iYO844","Yes",NA,"Yes","No"
"37","Bacillus sp. BA3","Genus","iBB1018","Yes","Blazquez et al. 2023","Yes","No"
"38","Bradyrhizobium sp. ORS 375","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"39","Bradyrhizobium sp. CCBAU 53351","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"40","Bradyrhizobium glycinis","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"41","Bradyrhizobium sp. CCBAU 53338","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"42","Clostridium sp.","Genus","iHN637","Yes",NA,"Yes","No"
"43","Bradyrhizobium nitroreducens","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"44","Bradyrhizobium ivorense","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"45","Bradyrhizobium sp. C9","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"46","Bradyrhizobium sp. LTSP849","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"47","Bradyrhizobium sp. WSM1417","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"48","Bradyrhizobium ottawaense","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
