"species","processing_success","processing_time","pattern_detected","metabolites_total","metabolites_converted","conversion_rate","problems_detected","error_message"
"azotobacter_vinelandii_iAA1300",TRUE,52.5629515647888,"bigg_chebi_kegg_metanetx_seed",1958,NA,NA,NA,NA
"bacillus_subtilis_iBB1018",TRUE,39.8380086421967,"bigg_chebi_kegg_metanetx_seed",1291,NA,NA,NA,NA
"bradyrhizobium_diazoefficiens_iYY1101",TRUE,28.4958651065826,"simple_bigg",537,NA,NA,NA,NA
"clostridium_ljungdahlii_iHN637",TRUE,31.2057268619537,"bigg_chebi_kegg_metanetx_seed",698,NA,NA,NA,NA
"ensifer_meliloti_iGD1348",TRUE,32.195892572403,"metanetx_seed",1160,NA,NA,NA,NA
"hansenula_polymorpha_hanpo_z",TRUE,40.4398744106293,"bigg_kegg_metanetx_seed",2118,NA,NA,NA,NA
"lachancea_thermotolerans_iBM3063",TRUE,46.3617746829987,"simple_bigg",2732,NA,NA,NA,NA
"methanosarcina_barkeri_iMG746",TRUE,25.9272756576538,"simple_bigg",718,NA,NA,NA,NA
"mortierella_alpina_iCY1106",TRUE,35.2119104862213,"simple_bigg",1732,NA,NA,NA,NA
"nitrobacter_winogradskyi_iFC579",TRUE,28.4046893119812,"simple_bigg",1007,NA,NA,NA,NA
"nitrosomonas_europaea_iGC535",TRUE,28.4170362949371,"simple_bigg",1114,NA,NA,NA,NA
"nitrospira_moscoviensis_iNmo686",TRUE,25.4548397064209,"simple_bigg",637,NA,NA,NA,NA
"pseudomonas_putida_iJN1462",TRUE,44.8742039203644,"bigg_kegg_metanetx_seed",2145,NA,NA,NA,NA
"rhizophagus_irregularis_iRi1574",TRUE,32.0184791088104,"bigg_kegg_metanetx_pubchem_seed",1285,NA,NA,NA,NA
"saccharomyces_cerevisiae_iMM904",TRUE,34.2955992221832,"bigg_chebi_kegg_metanetx_seed",1226,NA,NA,NA,NA
"staphylococcus_aureus_iSB619",TRUE,27.8194582462311,"bigg_chebi_kegg_metanetx_seed",655,NA,NA,NA,NA
"streptomyces_coelicolor_iKS1317",TRUE,44.1047637462616,"bigg_chebi_kegg_metanetx",2064,NA,NA,NA,NA
