orig_met,without_compartment,new_met,new_met_out,compartment,conversion_successful,conversion_type,encoding_issues_fixed
hco3[c],hco3,MNXM1094693,MNXM1094693[c],c,TRUE,MetanetX conversion,FALSE
hco3[e],hco3,MNXM1094693,MNXM1094693[e],e,TRUE,MetanetX conversion,FALSE
na1[e],na1,MNXM27,MNXM27[e],e,TRUE,MetanetX conversion,FALSE
na1[c],na1,MNXM27,MNXM27[c],c,TRUE,MetanetX conversion,FALSE
o2[c],o2,MNXM735438,MNXM735438[c],c,TRUE,MetanetX conversion,FALSE
o2[p],o2,MNXM735438,MNXM735438[p],p,TRUE,MetanetX conversion,FALSE
o2[e],o2,MNXM735438,MNXM735438[e],e,TRUE,MetanetX conversion,FALSE
10fthf[c],10fthf,MNXM1102376,MNXM1102376[c],c,TRUE,MetanetX conversion,FALSE
12ppd__S[c],12ppd__S,MNXM1255,MNXM1255[c],c,TRUE,MetanetX conversion,FALSE
13dpg[c],13dpg,MNXM1364640,MNXM1364640[c],c,TRUE,MetanetX conversion,FALSE
1ddecg3p[c],1ddecg3p,MNXM1103432,MNXM1103432[c],c,TRUE,MetanetX conversion,FALSE
1hdec9eg3p[c],1hdec9eg3p,MNXM66496,MNXM66496[c],c,TRUE,MetanetX conversion,FALSE
1hdecg3p[c],1hdecg3p,MNXM732965,MNXM732965[c],c,TRUE,MetanetX conversion,FALSE
1odec11eg3p[c],1odec11eg3p,MNXM1524321,1odec11eg3p[c],c,TRUE,MetanetX conversion,FALSE
1odecg3p[c],1odecg3p,MNXM734212,MNXM734212[c],c,TRUE,MetanetX conversion,FALSE
1pyr5c[c],1pyr5c,MNXM1105060,MNXM1105060[c],c,TRUE,MetanetX conversion,FALSE
1tdecg3p[c],1tdecg3p,MNXM1372713,1tdecg3p[c],c,TRUE,MetanetX conversion,FALSE
23dhdp[c],23dhdp,MNXM807,MNXM807[c],c,TRUE,MetanetX conversion,FALSE
23dhmb[c],23dhmb,MNXM734,MNXM734[c],c,TRUE,MetanetX conversion,FALSE
23dhmp[c],23dhmp,MNXM1202,MNXM1202[c],c,TRUE,MetanetX conversion,FALSE
25aics[c],25aics,MNXM1104647,MNXM1104647[c],c,TRUE,MetanetX conversion,FALSE
25dhpp[c],25dhpp,MNXM1103734,25dhpp[c],c,TRUE,MetanetX conversion,FALSE
26dap_LL[c],26dap_LL,MNXM644,MNXM644[c],c,TRUE,MetanetX conversion,FALSE
